id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
dino-mc,DINO-MC,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2303.06670,https://github.com/WennyXY/DINO-MC,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
dino-mm,DINO-MM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,"multispectral, SAR","['multispectral', 'SAR']",To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/igarss46834.2022.9883983,https://github.com/zhu-xlab/DINO-MM,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
dofa,DOFA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2403.15356,https://github.com/zhu-xlab/DOFA,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
dynamicvis,DynamicVis,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2503.16426,https://github.com/KyanChen/DynamicVis,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
eaglevision,EagleVision,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2503.23330,https://github.com/XiangTodayEatsWhat/EagleVision,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
earthgpt,EarthGPT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/tgrs.2024.3409624,https://github.com/wivizhang/EarthGPT,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
earthgpt-x,EarthGPT-X,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2504.12795,https://github.com/wivizhang/EarthGPT-X,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
earthmarker,EarthMarker,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2407.13596,https://github.com/wivizhang/EarthMarker,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
earthmind,EarthMind,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2506.01667,https://github.com/shuyansy/EarthMind,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
earthpt,EarthPT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2309.07207,https://github.com/aspiaspace/EarthPT,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
ecomapper,EcoMapper,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,climate,['climate'],To be verified from the primary paper or project page.,['Generative'],generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,https://github.com/maltevb/ecomapper,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
fedsense,FedSense,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2503.11051,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
fg-mae,FG-MAE,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/jstars.2024.3493237,https://github.com/zhu-xlab/FGMAE,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
fleximo,FlexiMo,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2026.3656362,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
foundation-model-for-generalist-remote-sensing-intelligence,Foundation model for generalist remote sensing intelligence,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://sciencedirect.com/science/article/pii/S2095927324006510,,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
foundation-models-for-remote-sensing-and-earth-observation,Foundation Models for Remote Sensing and Earth Observation,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1109/mgrs.2025.3576766,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
foundation-models-in-remote-sensing,Foundation Models in Remote Sensing,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.00988,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
fusar-gpt,FUSAR-GPT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,"SAR, text","['SAR', 'text']",To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2602.19190,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
fusar-klip,FUSAR-KLIP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,SAR,['SAR'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2509.23927,https://github.com/yangyifremad/SARKnowLIP,,,multi_modality,Multi-modality encoders,2,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
fuse-rsvlm,FUSE-RSVLM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2512.24022,https://github.com/Yunkaidang/RSVLM,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
gair,GAIR,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2503.16683,https://github.com/zpl99/GAIR,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
galileo,Galileo,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2502.09356,https://github.com/nasaharvest/galileo,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
gassl,GASSL,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/ICCV2021/html/Ayush_Geography-Aware_Self-Supervised_Learning_ICCV_2021_paper.html,https://github.com/sustainlab-group/geography-aware-ssl,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geo-olm,Geo-OLM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2504.04319,https://github.com/dstamoulis/geo-olms,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geo-r1,Geo-R1,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2509.21976,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geo3dvqa,Geo3DVQA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2512.07276,,,https://github.com/mm1129/Geo3DVQA,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geoalignclip,GeoAlignCLIP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,"['Contrastive', 'Vision-language']",vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.09566,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geobind,GeoBind,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2404.11720,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geobridge,GeoBridge,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2512.02697,https://github.com/MiliLab/GeoBridge,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geochat,GeoChat,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2024/html/Kuckreja_GeoChat_Grounded_Large_Vision-Language_Model_for_Remote_Sensing_CVPR_2024_paper.html,https://github.com/mbzuai-oryx/GeoChat,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geoclip,GeoCLIP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Contrastive'],joint_embedding,Joint-embedding / contrastive-predictive encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2309.16020,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geodit,GeoDiT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,"['Transformer', 'Generative']",generative_hybrid,Any-to-any generative / hybrid multimodal system,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.02172,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geofm,GeoFM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,,,https://github.com/xiong-zhitong/GeoFM,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geoground,GeoGround,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2411.11904,https://github.com/zytx121/GeoGround,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geokr,GeoKR,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/9559903,https://github.com/flyakon/Geographical-Knowledge-driven-Representaion-Learning,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geolink,GeoLink,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2509.26016,https://github.com/bailubin/GeoLink_NeurIPS2025,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geollm-engine,GeoLLM-Engine,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://openaccess.thecvf.com/content/CVPR2024W/EarthVision/html/Singh_GeoLLM-Engine_A_Realistic_Environment_for_Building_Geospatial_Copilots_CVPRW_2024_paper.html,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geollm-qa,GeoLLM-QA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2405.00709,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geollm-squad,GeoLLM-Squad,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2501.16254,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geomag,GeoMag,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://doi.org/10.1145/3746027.3754559,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geommagent,GeoMMAgent,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2604.08896,,,,generalist,Generalist models,4,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
georsmllm,GeoRSMLLM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2503.12490,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geosolver,GeoSolver,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.09551,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
geo2,Geo²,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.25819,,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
gersp,GeRSP,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/tgrs.2024.3354031,https://github.com/floatingstarZ/GeRSP,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
gfm,GFM,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://doi.org/10.1109/iccv51070.2023.01541,https://github.com/mmendiet/GFM,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
graft,GRAFT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
graft-2,GRAFT,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,text,['text'],To be verified from the primary paper or project page.,['Vision-language'],vision_language,Vision-language / EO MLLM,To be verified from the primary paper or benchmark description.,[],To be verified.,unknown,Unknown,Unknown,,,,,vision_language,Vision-language / MLLM,3,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
hsigene,HSIGene,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,hyperspectral,['hyperspectral'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2409.12470,https://github.com/LiPang/HSIGene,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
hydro,Hydro,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,Needs review,[],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,https://github.com/isaaccorley/hydro-foundation-model,,,needs_review,Needs review,,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
hyperfree,HyperFree,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,hyperspectral,['hyperspectral'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,,https://github.com/Jingtao-Li-CVer/HyperFree,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
hypersigma,HyperSIGMA,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,hyperspectral,['hyperspectral'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://arxiv.org/abs/2406.11519,https://github.com/WHU-Sigma/HyperSIGMA,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
hypersl,HyperSL,Candidate Earth observation foundation model or related resource. Needs curator review.,Candidate model entry,hyperspectral,['hyperspectral'],To be verified from the primary paper or project page.,[],transformer_masked,Transformer / masked-reconstruction encoder,To be verified from the primary paper or benchmark description.,[],To be verified.,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10981753,https://github.com/kkweil/HyperSL,,,single_modality,Single-modality encoders,1,,candidate_not_verified,Upstream-listed; needs curation,Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,upstream_auto
