id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
olmoearth,OlmoEarth,Multimodal Earth observation foundation model,Multimodal / generative EO FM,Multimodal spatio-temporal EO imagery and auxiliary geospatial modalities.,"['optical', 'SAR', 'DEM', 'climate', 'time series']",Stable latent image modeling for multimodal Earth observation.,"['Generative', 'Representation learning']",generative_hybrid,Any-to-any generative / hybrid multimodal system,"Embeddings evaluated on 24 tasks; full fine-tuning reported on 29 tasks, including classification, segmentation, regression, and mapping applications. Exact task list should be checked against the paper when needed.","['semantic segmentation', 'scene classification', 'regression / estimation']","To be verified from the paper; source code, training data, and pretrained weights are reported as available.",open,Open,"Open source: code, training data, and pretrained weights reported available.",https://arxiv.org/abs/2511.13655,https://github.com/allenai/olmoearth_pretrain,,,generalist,Generalist models,4,29,curated_reported_evaluations,Strong / emerging EO FM,Important open multimodal EO foundation model. Full task names should be verified before using the count in a publication table.,
satmamba,SatMamba,Earth observation foundation model,Vision / multimodal EO FM,"High-resolution remote-sensing imagery, including long multiband/multitemporal sequences.",['time series'],Masked-autoencoding framework with State Space Model/Mamba backbone for linear scaling.,"['MAE/MIM', 'Mamba']",state_space,State-space / sequence model,"High-resolution imagery tasks: classification, segmentation, object detection/change style transfer tasks, depending on benchmark.","['semantic segmentation', 'scene classification', 'object detection']",Exact token count not reported in abstract; designed for long EO sequences where ViT quadratic scaling is costly.,open,Open,Open source: code available in HRSFM repository.,https://arxiv.org/abs/2502.00435,https://github.com/mdchuc/HRSFM,,,single_modality,Single-modality encoders,1,4,curated_reported_evaluations,Emerging EO FM,Architecture alternative to ViT/MAE.,
saratr-x,SARATR-X,Earth observation foundation model,SAR / radar-specialized FM,Synthetic Aperture Radar imagery.,['SAR'],"SAR-specialized foundation model, likely Transformer/MAE-style depending on variant.","['Transformer', 'MAE/MIM']",transformer_masked,Transformer / masked-reconstruction encoder,"SAR classification, detection, segmentation and transfer tasks.","['semantic segmentation', 'scene classification']",Training scale not available from registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://ieeexplore.ieee.org/abstract/document/10856784,https://github.com/waterdisappear/SARATR-X,,,single_modality,Single-modality encoders,1,2,task_label_count_fallback,SAR-specific emerging FM,Verify paper before using in a formal exhaustive table.,
sarmae,SARMAE,Earth observation foundation model,SAR / radar-specialized FM,Synthetic Aperture Radar imagery.,['SAR'],SAR-specific masked autoencoder.,"['Transformer', 'MAE/MIM']",transformer_masked,Transformer / masked-reconstruction encoder,"SAR image classification, target recognition, segmentation/change tasks.","['semantic segmentation', 'scene classification', 'SAR target recognition']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2512.16635,https://github.com/MiliLab/SARMAE,,,single_modality,Single-modality encoders,1,3,task_label_count_fallback,SAR-specific partial FM,Included from latest RSFM registry.,
complex-sar-fm,Complex SAR FM,Earth observation foundation model,SAR / radar-specialized FM,Complex-valued SAR / PolSAR-like data.,['SAR'],Complex-valued foundation model architecture for SAR representations.,[],transformer_masked,Transformer / masked-reconstruction encoder,"SAR classification, segmentation and target/land-cover analysis.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://doi.org/10.1109/tip.2026.3652417,,,,single_modality,Single-modality encoders,1,2,task_label_count_fallback,SAR-specific emerging FM,"Highly relevant to complex-valued SAR, but source-specific verification needed.",
crossearth-sar,CrossEarth-SAR,Earth observation foundation model,SAR / radar-specialized FM,SAR plus cross-modal/cross-domain EO data.,['SAR'],Cross-modal SAR representation learning / foundation model.,[],transformer_masked,Transformer / masked-reconstruction encoder,"SAR classification, segmentation, detection and cross-modal transfer tasks.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://arxiv.org/abs/2603.12008,https://github.com/VisionXLab/CrossEarth-SAR,,,single_modality,Single-modality encoders,1,2,task_label_count_fallback,SAR-specific emerging FM,Registry-listed; needs full paper check before claiming exact tasks.,
ringmo,RingMo,Earth observation foundation model,Vision / multimodal EO FM,"Remote-sensing imagery, mainly optical/high-resolution imagery.",['optical'],Masked image modeling with ring-shaped masking strategy for RS images.,['MAE/MIM'],transformer_masked,Transformer / masked-reconstruction encoder,"Scene classification, object detection, semantic segmentation, and RS transfer tasks.","['semantic segmentation', 'scene classification', 'object detection']",Training scale varies by paper/version; exact token count not reported in registry source.,partial,Partial / unclear,Open source / partial.,https://ieeexplore.ieee.org/abstract/document/9844015,https://github.com/comeony/RingMo,,,multi_modality,Multi-modality encoders,2,3,task_label_count_fallback,Strong early RS FM,"Important Chinese RSFM family; later variants include RingMo-Sense, RingMo-Aerial, RingMoE, RingMamba.",
ringmo-sense,RingMo-Sense,Earth observation foundation model,Vision / multimodal EO FM,"Remote-sensing imagery, broader sensor support than original RingMo.",[],RingMo-family masked modeling for RS data.,['MAE/MIM'],transformer_masked,Transformer / masked-reconstruction encoder,"Classification, detection, segmentation, and change/land-cover transfer tasks.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://ieeexplore.ieee.org/abstract/document/10254320,,,,multi_modality,Multi-modality encoders,2,2,task_label_count_fallback,Strong / partial RS FM,Registry-listed RingMo family variant.,
ringmo-aerial,RingMo-Aerial,Earth observation foundation model,Vision / multimodal EO FM,Aerial/high-resolution optical imagery.,"['optical', 'aerial']",RingMo-family aerial-image foundation model.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Aerial scene classification, object detection, segmentation and mapping tasks.","['semantic segmentation', 'scene classification', 'object detection']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://doi.org/10.1109/tpami.2025.3602237,,,,multi_modality,Multi-modality encoders,2,3,task_label_count_fallback,Partial / aerial RS FM,Useful if your definition includes aerial RS.,
ringmoe,RingMoE,Earth observation foundation model,Vision / multimodal EO FM,"Remote-sensing imagery, multimodal/mixture expert variants.",[],Mixture-of-experts extension in RingMo family.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Classification, detection, segmentation and RS transfer tasks.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://doi.org/10.1109/tpami.2025.3643453,,,,multi_modality,Multi-modality encoders,2,2,task_label_count_fallback,Emerging RS FM,Registry-listed variant; needs full paper verification.,
ringmamba,RingMamba,Earth observation foundation model,Vision / multimodal EO FM,Remote-sensing imagery.,[],Mamba/state-space inspired RingMo-family architecture.,['Mamba'],state_space,State-space / sequence model,"Classification, segmentation, detection and transfer tasks.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://doi.org/10.1109/tgrs.2025.3603998,https://github.com/ningerhhh/RIFR,,,multi_modality,Multi-modality encoders,2,2,task_label_count_fallback,Emerging RS FM,Architecture-diversity row.,
agrifm,AgriFM,Earth observation foundation model,SAR / radar-specialized FM,"Multi-source temporal remote-sensing data for agriculture, likely optical/SAR/time-series depending on dataset.","['optical', 'SAR', 'time series']",Agriculture-focused temporal RS foundation model.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Crop mapping, crop-type classification, field/agricultural segmentation and agriculture monitoring.","['semantic segmentation', 'scene classification', 'crop-type mapping']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://doi.org/10.1016/j.rse.2026.115234,https://github.com/flyakon/AgriFM,,,multi_modality,Multi-modality encoders,2,3,task_label_count_fallback,Domain-specific EO FM,Strong domain specialization but narrower than general EO FMs.,
panopticon,Panopticon,Earth observation foundation model,Vision / multimodal EO FM,Remote-sensing imagery; likely high-resolution optical with dense labels.,['optical'],General RS visual foundation/pretraining model.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Classification, segmentation, detection and panoptic-style RS tasks.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://arxiv.org/abs/2503.10845,https://github.com/Panopticon-FM/panopticon,,,multi_modality,Multi-modality encoders,2,2,task_label_count_fallback,Emerging / partial EO FM,"Registry-listed, source-specific details need verification.",
maestro,MAESTRO,Earth observation foundation model,Vision / multimodal EO FM,Remote-sensing imagery and/or time-series depending on version.,['time series'],Masked/self-supervised EO representation model.,['MAE/MIM'],transformer_masked,Transformer / masked-reconstruction encoder,"Classification, segmentation and transfer tasks.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://openaccess.thecvf.com/content/WACV2026/papers/Labatie_MAESTRO_Masked_AutoEncoders_for_Multimodal_Multitemporal_and_Multispectral_Earth_Observation_WACV_2026_paper.pdf,https://github.com/IGNF/MAESTRO,,,multi_modality,Multi-modality encoders,2,2,task_label_count_fallback,Emerging / partial EO FM,Registry-listed; fill exact tasks after full paper reading.,
mtp,MTP,Earth observation foundation model,Vision / multimodal EO FM,Remote-sensing imagery and temporal data.,['time series'],Multi-task/multi-temporal pretraining architecture.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Classification, segmentation, detection/change and temporal transfer tasks.","['semantic segmentation', 'scene classification', 'time-series analysis']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://doi.org/10.1109/jstars.2024.3408154,https://github.com/ViTAE-Transformer/MTP,,,multi_modality,Multi-modality encoders,2,3,task_label_count_fallback,Partial EO FM,Registry-listed; not enough public summary detail for exact token count.,
rs-dfm,RS-DFM,Earth observation foundation model,Vision / multimodal EO FM,Remote-sensing collaborative perception data; aerial/drone-style multimodal scenes.,['aerial'],Distributed foundation model for collaborative remote-sensing perception.,[],transformer_masked,Transformer / masked-reconstruction encoder,"AirCo-MultiTasks: 3D object detection, instance segmentation, and trajectory prediction.","['semantic segmentation', 'object detection', 'forecasting / prediction']",Training scale not reported in abstract snippet reviewed.,partial,Partial / unclear,Partial / unclear.,https://arxiv.org/abs/2406.07035,,,,multi_modality,Multi-modality encoders,2,3,task_label_count_fallback,Specialized RS FM,More collaborative perception than classic satellite EO.,
oreole-fm,OReole-FM,Earth observation foundation model,Vision / multimodal EO FM,"Remote-sensing imagery, likely optical multispectral/high-resolution.",['optical'],Optical RS foundation model; masked/contrastive pretraining family.,['MAE/MIM'],joint_embedding,Joint-embedding / contrastive-predictive encoder,"Classification, detection, segmentation and transfer tasks.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://doi.org/10.1145/3678717.3691292,,,,multi_modality,Multi-modality encoders,2,2,task_label_count_fallback,Emerging / partial EO FM,Registry-listed.,
satvision-toa,SatVision-TOA,Earth observation foundation model,Vision / multimodal EO FM,Top-of-atmosphere satellite imagery.,[],Foundation model for satellite imagery at TOA level.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Classification, segmentation and transfer tasks for raw/TOA-like satellite data.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://arxiv.org/abs/2411.17000,https://github.com/nasa-nccs-hpda/pytorch-caney,,,multi_modality,Multi-modality encoders,2,2,task_label_count_fallback,Emerging EO FM,Potentially important for physical/preprocessing-aware EO.,
wv-net,WV-Net,Earth observation foundation model,Vision / multimodal EO FM,WorldView/high-resolution commercial satellite imagery.,[],High-resolution satellite foundation/pretraining model.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Object detection, segmentation, scene classification and high-resolution mapping.","['semantic segmentation', 'scene classification', 'object detection']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://arxiv.org/abs/2406.18765,,,,multi_modality,Multi-modality encoders,2,3,task_label_count_fallback,HR optical partial FM,Include if commercial/high-res EO is in scope.,
summit,SUMMIT,Earth observation foundation model,Vision / multimodal EO FM,Remote-sensing imagery; likely multimodal or multiscale visual inputs.,[],Self-supervised/multimodal RS foundation model.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Classification, segmentation, detection/change transfer tasks.","['semantic segmentation', 'scene classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Partial / unclear.,https://doi.org/10.1016/j.jag.2025.104624,,,,multi_modality,Multi-modality encoders,2,2,task_label_count_fallback,Emerging / partial EO FM,Registry-listed; exact details need full paper verification.,
esfm,ESFM,Earth observation foundation model,Earth-system / climate FM,"Earth-system heterogeneous data: climate/weather grids, satellite data with missing values, station data and other spatio-temporal variables.","['climate', 'time series']",Earth System Foundation Model built on 3D Swin UNet/Aurora-style backbone with missing-data and heterogeneous-data extensions.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Forecasting, climate/weather downstream applications, downscaling/assimilation-style tasks and heterogeneous Earth-system modeling.",['forecasting / prediction'],Exact token count not reported in abstract. Fully open model announced; Earth-system rather than pure EO imagery.,open,Open,Open source reported.,https://arxiv.org/abs/2605.00850,,,,generalist,Generalist models,4,1,task_label_count_fallback,Earth-system FM adjacent to EO,Include in an appendix or separate section if your table is strictly EO satellite imagery.,
prithvi-wxc,Prithvi WxC,Earth observation foundation model,Earth-system / climate FM,"Weather and climate variables from reanalysis/observation datasets, not primarily satellite imagery.",['climate'],2.3B parameter weather/climate foundation model.,[],transformer_masked,Transformer / masked-reconstruction encoder,"Autoregressive forecasting, downscaling, gravity wave flux parameterization, and extreme-event applications.",['forecasting / prediction'],2.3B parameters; trained on large weather/climate data such as MERRA-2 variables.,partial,Partial / unclear,Open source / partial: Hugging Face resources reported.,https://arxiv.org/abs/2409.13598,,,,single_modality,Single-modality encoders,1,1,task_label_count_fallback,Earth-system FM adjacent to EO,Useful for EO+climate table but separate from visual EO FMs.,
remoteclip,RemoteCLIP,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Image-text remote-sensing pairs; optical RS images plus captions/text.,"['optical', 'text']",CLIP-style contrastive vision-language model.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"Image-text retrieval, zero-shot scene classification, caption-aligned RS search, visual-language transfer.","['scene classification', 'image-text retrieval', 'zero-shot classification', 'captioning']",Training scale varies by dataset; exact token/image count not in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2306.11029,https://github.com/ChenDelong1999/RemoteCLIP,,,vision_language,Vision-language / MLLM,3,4,curated_reported_evaluations,RS vision-language FM,Not a pure visual EO FM; include if language-capable FMs are in scope.,
georsclip,GeoRSCLIP,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing imagery plus geospatial text/captions.,['text'],CLIP-style geospatial contrastive pretraining.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"Zero-shot classification, image-text retrieval, cross-modal search and representation transfer.","['scene classification', 'image-text retrieval', 'zero-shot classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2306.11300,https://github.com/om-ai-lab/RS5M,,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,RS VLM,Good for language-aligned EO retrieval.,
skyclip,SkyCLIP,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing image-text pairs.,['text'],CLIP-style contrastive model.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"Image-text retrieval, zero-shot classification, caption search.","['scene classification', 'image-text retrieval', 'zero-shot classification', 'captioning']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2312.12856,https://github.com/wangzhecheng/SkyScript,,,vision_language,Vision-language / MLLM,3,4,task_label_count_fallback,RS VLM,Registry-listed.,
earthgpt,EarthGPT,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing images plus language prompts/instructions.,['text'],Multimodal large language model for RS/EO.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"Visual question answering, captioning, scene understanding, object/region reasoning, instruction following.","['captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://doi.org/10.1109/tgrs.2024.3409624,https://github.com/wivizhang/EarthGPT,,,vision_language,Vision-language / MLLM,3,5,curated_reported_evaluations,RS MLLM,Language model rather than visual encoder-only FM.,
geochat,GeoChat,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing imagery plus language dialogue.,['text'],Remote-sensing multimodal chat/MLLM.,['MLLM'],vision_language,Vision-language / EO MLLM,"VQA, captioning, region grounding, image interpretation, visual reasoning.","['captioning', 'visual question answering', 'visual grounding / referring', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://openaccess.thecvf.com/content/CVPR2024/html/Kuckreja_GeoChat_Grounded_Large_Vision-Language_Model_for_Remote_Sensing_CVPR_2024_paper.html,https://github.com/mbzuai-oryx/GeoChat,,,vision_language,Vision-language / MLLM,3,5,curated_reported_evaluations,RS MLLM,Useful in EO FM landscape but not always counted as sensor foundation model.,
rs-llava,RS-LLaVA,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing images plus instruction data.,[],LLaVA-style RS multimodal instruction model.,['MLLM'],vision_language,Vision-language / EO MLLM,"Captioning, VQA, scene/object reasoning, instruction following.","['captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://www.mdpi.com/2072-4292/16/9/1477,https://github.com/BigData-KSU/RS-LLaVA,,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,RS MLLM,Instruction-tuned VLM.,
lhrs-bot,LHRS-Bot,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Large-scale high-resolution RS images plus text/instructions.,['text'],Remote-sensing chatbot/MLLM.,['MLLM'],vision_language,Vision-language / EO MLLM,"High-resolution RS VQA, captioning, scene interpretation, object reasoning.","['captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2402.02544,https://github.com/NJU-LHRS/LHRS-Bot,,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,RS MLLM,High-resolution language interface row.,
ringmogpt,RingMoGPT,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing images plus language prompts.,['text'],RingMo-family vision encoder connected to GPT/LLM.,"['Transformer', 'MLLM']",vision_language,Vision-language / EO MLLM,"Captioning, VQA, scene interpretation and RS dialogue.","['captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://ieeexplore.ieee.org/document/10777289,,,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,RS MLLM,RingMo language branch.,
skysensegpt,SkySenseGPT,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,SkySense visual representations plus LLM/instruction data.,[],SkySense-family multimodal language model.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"VQA, captioning, image interpretation and dialogue.","['captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2406.10100,https://github.com/Luo-Z13/SkySenseGPT,,,vision_language,Vision-language / MLLM,3,4,curated_reported_evaluations,RS MLLM,SkySense language branch.,
dofa-clip,DOFA-CLIP,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Spectral/EO imagery plus language alignment.,['text'],DOFA-style spectral dynamic encoder aligned with CLIP-like text space.,"['Transformer', 'CLIP/VLM']",vision_language,Vision-language / EO MLLM,"Zero-shot classification, image-text retrieval, spectral-language transfer.","['scene classification', 'image-text retrieval', 'zero-shot classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2503.06312,https://github.com/xiong-zhitong/GeoLB-SigLIP,,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,RS VLM,Interesting bridge between DOFA and CLIP.,
geoground,GeoGround,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing imagery plus grounding expressions.,[],Vision-language grounding model.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"Referring-expression grounding, object localization, region-text alignment.",['visual grounding / referring'],Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2411.11904,https://github.com/zytx121/GeoGround,,,vision_language,Vision-language / MLLM,3,1,task_label_count_fallback,RS VLM/grounding,"Grounding-specific, not a general sensor FM.",
rsunivlm,RSUniVLM,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing images plus language.,['text'],Unified RS vision-language model.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"VQA, captioning, retrieval, grounding/segmentation-style language tasks.","['semantic segmentation', 'image-text retrieval', 'captioning', 'visual question answering', 'visual grounding / referring']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2412.05679,,,,vision_language,Vision-language / MLLM,3,5,task_label_count_fallback,RS VLM,Registry-listed unified VLM.,
reo-vlm,REO-VLM,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,EO imagery plus language.,['text'],EO vision-language model.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"VQA, captioning, retrieval, visual reasoning.","['image-text retrieval', 'captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2412.16583,,,,vision_language,Vision-language / MLLM,3,4,task_label_count_fallback,EO VLM,Registry-listed.,
fusar-gpt,FUSAR-GPT,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,SAR imagery plus language.,"['SAR', 'text']",SAR-specialized GPT/MLLM architecture.,['MLLM'],vision_language,Vision-language / EO MLLM,"SAR interpretation, captioning, VQA, target/scene reasoning.","['captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2602.19190,,,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,SAR MLLM,Include in SAR language-capable appendix.,
sarclip,SARCLIP,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,SAR imagery plus text.,"['SAR', 'text']",CLIP-style contrastive SAR-language model.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"SAR image-text retrieval, zero-shot SAR classification, semantic SAR search.","['scene classification', 'image-text retrieval', 'zero-shot classification']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://doi.org/10.1016/j.isprsjprs.2025.10.011,,https://huggingface.co/BiliSakura/SARCLIP-ViT-L-14,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,SAR VLM,Registry-listed.,
earthdial,EarthDial,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,EO imagery plus dialogue/instruction data.,['text'],Dialogue-oriented EO MLLM.,['MLLM'],vision_language,Vision-language / EO MLLM,"Remote-sensing dialogue, VQA, captioning, interpretation.","['captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://openaccess.thecvf.com/content/CVPR2025/html/Soni_EarthDial_Turning_Multi-sensory_Earth_Observations_to_Interactive_Dialogues_CVPR_2025_paper.html,https://github.com/hiyamdebary/EarthDial,,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,EO MLLM,Registry-listed.,
teochat,TEOChat,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,EO imagery plus language.,['text'],Chat-oriented EO multimodal model.,['MLLM'],vision_language,Vision-language / EO MLLM,"VQA, captioning, dialogue, scene interpretation.","['captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2410.06234,https://github.com/ermongroup/TEOChat,,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,EO MLLM,Registry-listed.,
lisat,LISAt,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing imagery plus language/segmentation prompts.,['text'],Language-instructed segmentation model.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"Referring segmentation, semantic segmentation with text prompts, region grounding.","['semantic segmentation', 'visual grounding / referring']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2505.02829,,,,vision_language,Vision-language / MLLM,3,3,curated_reported_evaluations,RS segmentation VLM,More segmentation model than universal FM.,
rsgpt,RSGPT,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Remote-sensing imagery plus text/instructions.,['text'],GPT-style RS multimodal model.,['MLLM'],vision_language,Vision-language / EO MLLM,"Captioning, VQA, scene interpretation, visual reasoning.","['captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://doi.org/10.1016/j.isprsjprs.2025.04.001,https://github.com/Lavender105/RSGPT,,,vision_language,Vision-language / MLLM,3,3,task_label_count_fallback,RS MLLM,Registry-listed.,
geopix,GeoPix,EO / remote-sensing vision-language foundation model,Vision-language / MLLM,Geospatial imagery plus language/pixel tasks.,['text'],Vision-language/pixel model for geospatial imagery.,['CLIP/VLM'],vision_language,Vision-language / EO MLLM,"Grounded captioning, VQA, segmentation/pixel reasoning depending on version.","['semantic segmentation', 'captioning', 'visual question answering', 'reasoning / instruction following']",Training scale not reported in registry source reviewed.,partial,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2501.06828,https://github.com/Norman-Ou/GeoPix,,,vision_language,Vision-language / MLLM,3,4,task_label_count_fallback,Geo VLM,Newer registry-listed row.,
