id,name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,training_scale,openness,openness_label,openness_text,paper_url,code_url,weights_url,project_url,modality_complexity_tier_key,modality_complexity_tier,modality_complexity_score,reported_downstream_task_count,reported_downstream_task_count_basis,fm_strength,notes,review_status
mapex,MAPEX,Modality-Aware Pruning of Experts for Remote Sensing Foundation Models,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/tgrs.2026.3652100,https://github.com/HSG-AIML/MAPEX,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
matter,MATTER,Self-Supervised Material and Texture Representation Learning for Remote Sensing Tasks,Earth observation foundation model,text,['text'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/CVPR2022/html/Akiva_Self-Supervised_Material_and_Texture_Representation_Learning_for_Remote_Sensing_Tasks_CVPR_2022_paper.html,https://github.com/periakiva/MATTER,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
mm-vsf,MM-VSF,Towards Knowledge Guided Pretraining Approaches for Multimodal Foundation Models: Applications in Remote Sensing,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2407.19660,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
mmearth,MMEarth,Exploring Multi-Modal Pretext Tasks For Geospatial Representation Learning,Earth observation foundation model,text,['text'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1007/978-3-031-73039-9_10,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
momo,MOMO,Mars Orbital Model Foundation Model for Mars Orbital Applications,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2604.02719,https://github.com/kerner-lab/MOMO,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
mosaic,MoSAiC,Multi-Modal Multi-Label Supervision-Aware Contrastive Learning for Remote Sensing,Earth observation foundation model,text,['text'],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.08683,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
msgfm,msGFM,Bridging Remote Sensors with Multisensor Geospatial Foundation Models,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/cvpr52733.2024.02631,https://github.com/boranhan/Geospatial_Foundation_Models,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
mtp,MTP,Advancing Remote Sensing Foundation Model via Multi-Task Pretraining,Earth observation foundation model,—,[],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/jstars.2024.3408154,https://github.com/ViTAE-Transformer/MTP,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
neighbormae,NeighborMAE,Exploiting Spatial Dependencies between Neighboring Earth Observation Images in Masked Autoencoders Pretraining,Earth observation foundation model,—,[],Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.02522,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ofa-net,OFA-Net,One for All: Toward Unified Foundation Models for Earth Vision,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1109/igarss53475.2024.10641637,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
omnigeo,OmniGeo,Towards a Multimodal Large Language Models for Geospatial Artificial Intelligence,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2503.16326,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
omnisat,OmniSat,Self-Supervised Modality Fusion for Earth Observation,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1007/978-3-031-73390-1_24,https://github.com/gastruc/OmniSat,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
oreole-fm,OReole-FM,successes and challenges toward billion-parameter foundation models for high-resolution satellite imagery,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1145/3678717.3691292,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
osmgen,OSMGen,Highly Controllable Satellite Image Synthesis using OpenStreetMap Data,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2511.00345,https://github.com/amir-zsh/OSMGen,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
panopticon,Panopticon,Advancing Any-Sensor Foundation Models for Earth Observation,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.10845,https://github.com/Panopticon-FM/panopticon,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
physwin,PhySwin,An Efficient and Physically-Informed Foundation Model for Multispectral Earth Observation,Earth observation foundation model,multispectral,['multispectral'],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
pievit,PIEViT,Pattern Integration and Enhancement Vision Transformer for Self-Supervised Learning in Remote Sensing,Earth observation foundation model,—,[],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2025.3541390,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
pis,PIS,Pretrain a Remote Sensing Foundation Model by Promoting Intra-instance Similarity,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/10697182,https://github.com/ShawnAn-WHU/PIS,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
presto,Presto,"Lightweight, Pre-trained Transformers for Remote Sensing Timeseries",Earth observation foundation model,—,[],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2304.14065,https://github.com/nasaharvest/presto,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
prithvi,Prithvi,Foundation Models for Generalist Geospatial Artificial Intelligence,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2310.18660,,https://huggingface.co/ibm-nasa-geospatial,,generalist,Generalist models,4,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
prithvi-eo-2-0,Prithvi-EO-2.0,A Versatile Multi-Temporal Foundation Model for Earth Observation Applications,Earth observation foundation model,temporal,['temporal'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,time-series forecasting,['time-series forecasting'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2412.02732,,https://huggingface.co/ibm-nasa-geospatial/Prithvi-EO-2.0-300M,,multi_modality,Multi-modality encoders,2,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
psm,PSM,Learning Probabilistic Embeddings for Multi-scale Zero-Shot Soundscape Mapping,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2408.07050,https://github.com/mvrl/PSM,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ramen,RAMEN,Resolution-Adjustable Multimodal Encoder for Earth Observation,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2512.05025,https://github.com/nicolashoudre/RAMEN,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
range,RANGE,Retrieval Augmented Neural Fields for Multi-Resolution Geo-Embeddings,Earth observation foundation model,text,['text'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,image-text retrieval,['image-text retrieval'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2502.19781,,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
remote-sensing-chatgpt,Remote-Sensing-ChatGPT,Remote Sensing ChatGPT: Solving Remote Sensing Tasks with ChatGPT and Visual Models,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2401.09083,https://github.com/HaonanGuo/Remote-Sensing-ChatGPT,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
remotereasoner,RemoteReasoner,Towards Unifying Geospatial Reasoning Workflow,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,agentic reasoning,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.19280,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
remoteshield,RemoteShield,Enable Robust Multimodal Large Language Models for Earth Observation,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2604.17243,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
remsa,REMSA,Foundation Model Selection for Remote Sensing via a Constraint-Aware Agent,Earth observation foundation model,—,[],Agent,['Agent'],transformer_masked,Transformer / masked-reconstruction encoder,agentic reasoning,['agentic reasoning'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2511.17442,https://github.com/be-chen/REMSA,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
reo-vlm,REO-VLM,Transforming VLM to Meet Regression Challenges in Earth Observation,Earth observation foundation model,—,[],Vision-language,['Vision-language'],vision_language,Vision-language / EO MLLM,regression,['regression'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2412.16583,,,,needs_review,Needs review,,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ringmamba,RingMamba,Remote Sensing Multisensor Pretraining With Visual State Space Model,Earth observation foundation model,—,[],State-space,['State-space'],state_space,State-space / sequence model,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1109/tgrs.2025.3603998,https://github.com/ningerhhh/RIFR,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ringmo,RingMo,A remote sensing foundation model with masked image modeling,Earth observation foundation model,—,[],MAE / masked modeling,['MAE / masked modeling'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/9844015,https://github.com/comeony/RingMo,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ringmo-aerial,RingMo-Aerial,An Aerial Remote Sensing Foundation Model With Affine Transformation Contrastive Learning,Earth observation foundation model,aerial / RGB imagery,['aerial / RGB imagery'],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,image-text retrieval,['image-text retrieval'],—,unknown,Unknown,Unknown,https://doi.org/10.1109/tpami.2025.3602237,,,,single_modality,Single-modality encoders,1,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ringmo-agent,RingMo-Agent,A Unified Remote Sensing Foundation Model for Multi-Platform and Multi-Modal Reasoning,Earth observation foundation model,—,[],Agent,['Agent'],transformer_masked,Transformer / masked-reconstruction encoder,agentic reasoning,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2507.20776,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ringmo-lite,RingMo-lite,A Remote Sensing Lightweight Network With CNN-Transformer Hybrid Framework,Earth observation foundation model,—,[],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1109/tgrs.2024.3360447,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ringmo-sense,RingMo-Sense,Remote Sensing Foundation Model for Spatiotemporal Prediction via Spatiotemporal Evolution Disentangling,Earth observation foundation model,temporal,['temporal'],—,[],transformer_masked,Transformer / masked-reconstruction encoder,time-series forecasting,['time-series forecasting'],—,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/abstract/document/10254320,,,,single_modality,Single-modality encoders,1,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ringmoe,RingMoE,Mixture-of-Modality-Experts Multi-Modal Foundation Models for Universal Remote Sensing Image Interpretation,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://doi.org/10.1109/tpami.2025.3643453,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
ringmogpt,RingMoGPT,"A Unified Remote Sensing Foundation Model for Vision, Language, and Grounded Tasks",Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://ieeexplore.ieee.org/document/10777289,,,,vision_language,Vision-language / MLLM,3,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rlita,RLita,A Region-Level Image-Text Alignment Method for Remote Sensing Foundation Model,Earth observation foundation model,text,['text'],Contrastive / CLIP,['Contrastive / CLIP'],transformer_masked,Transformer / masked-reconstruction encoder,captioning; image-text retrieval,"['captioning', 'image-text retrieval']",—,unknown,Unknown,Unknown,https://doi.org/10.3390/rs17101661,,,,vision_language,Vision-language / MLLM,3,2,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
roma,RoMA,Scaling up Mamba-based Foundation Models for Remote Sensing,Earth observation foundation model,—,[],State-space,['State-space'],state_space,State-space / sequence model,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2503.10392,https://github.com/MiliLab/RoMA,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rs-4m,RS-4M,Harnessing Massive Satellite Imagery with Efficient Masked Image Modeling,Earth observation foundation model,—,[],Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,Vision,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2406.11933,https://github.com/Fengxiang23/SelectiveMAE,,https://github.com/Fengxiang23/SelectiveMAE,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rs-agent,RS-Agent,Automating Remote Sensing Tasks through Intelligent Agent,Earth observation foundation model,—,[],Agent,['Agent'],transformer_masked,Transformer / masked-reconstruction encoder,agentic reasoning,['agentic reasoning'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2406.07089,,,,generalist,Generalist models,4,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rs-dfm,RS-DFM,A Remote Sensing Distributed Foundation Model for Diverse Downstream Tasks,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2406.07032,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rs-vheat,RS-vHeat,Heat Conduction Guided Efficient Remote Sensing Foundation Model,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2411.17984,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rs-worldmodel,RS-WorldModel,a Unified Model for Remote Sensing Understanding and Future Sense Forecasting,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,regression,['regression'],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2603.14941,,,,needs_review,Needs review,,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
rsp,RSP,An Empirical Study of Remote Sensing Pretraining,Earth observation foundation model,—,[],Transformer,['Transformer'],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://ieeexplore.ieee.org/abstract/document/9782149,https://github.com/ViTAE-Transformer/Remote-Sensing-RVSA,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
s2mae,S2MAE,A Spatial-Spectral Pretraining Foundation Model for Spectral Remote Sensing Data,Earth observation foundation model,multispectral,['multispectral'],Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_S2MAE_A_Spatial-Spectral_Pretraining_Foundation_Model_for_Spectral_Remote_Sensing_CVPR_2024_paper.pdf,,,,single_modality,Single-modality encoders,1,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
sat2sound,Sat2Sound,A Unified Framework for Zero-Shot Soundscape Mapping,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://arxiv.org/abs/2505.13777,,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
satclip,SatCLIP,"Global, General-Purpose Location Embeddings with Satellite Imagery",Earth observation foundation model,—,[],Contrastive / CLIP,"['Contrastive', 'Contrastive / CLIP']",joint_embedding,Joint-embedding / contrastive-predictive encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2311.17179,https://github.com/microsoft/satclip,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
satlas,SatLas,SatlasPretrain: A Large-Scale Dataset for Remote Sensing Image Understanding,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,Vision (Supervised),[],—,partial,Partial access,Partial access,https://doi.org/10.1109/iccv51070.2023.01538,https://github.com/allenai/satlas,,https://github.com/allenai/satlas/blob/main/SatlasPretrain.md,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
satmae,SatMAE,Pre-training Transformers for Temporal and Multi-Spectral Satellite Imagery,Earth observation foundation model,"multispectral, temporal","['multispectral', 'temporal']",Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,time-series forecasting,['time-series forecasting'],—,partial,Partial access,Partial access,,https://github.com/sustainlab-group/SatMAE,,,multi_modality,Multi-modality encoders,2,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
satmamba,SatMamba,Development of Foundation Models for Remote Sensing Imagery Using State Space Models,Earth observation foundation model,—,[],State-space,['State-space'],state_space,State-space / sequence model,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2502.00435,https://github.com/mdchuc/HRSFM,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
satvision-toa,SatVision-TOA,A Geospatial Foundation Model for Coarse-Resolution All-Sky Remote Sensing Imagery,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://arxiv.org/abs/2411.17000,https://github.com/nasa-nccs-hpda/pytorch-caney,,,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
seamo,SeaMo,A Multi-Seasonal and Multimodal Remote Sensing Foundation Model,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,unknown,Unknown,Unknown,https://sciencedirect.com/science/article/pii/S1566253525004075,,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
seco,SeCo,Seasonal Contrast: Unsupervised Pre-Training From Uncurated Remote Sensing Data,Earth observation foundation model,—,[],—,[],transformer_masked,Transformer / masked-reconstruction encoder,Vision,[],—,partial,Partial access,Partial access,https://openaccess.thecvf.com/content/ICCV2021/html/Manas_Seasonal_Contrast_Unsupervised_Pre-Training_From_Uncurated_Remote_Sensing_Data_ICCV_2021_paper.html,https://github.com/ServiceNow/seasonal-contrast,,https://github.com/ServiceNow/seasonal-contrast,needs_review,Needs review,,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
segearth-r1,SegEarth-R1,Geospatial Pixel Reasoning via Large Language Model,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,agentic reasoning,['agentic reasoning'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2504.09644,https://github.com/earth-insights/SegEarth-R1,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
segearth-r2,SegEarth-R2,Towards Comprehensive Language-guided Segmentation for Remote Sensing Images,Earth observation foundation model,text,['text'],—,[],vision_language,Vision-language / EO MLLM,semantic segmentation,['semantic segmentation'],—,partial,Partial access,Partial access,https://arxiv.org/abs/2512.20013,https://github.com/earth-insights/SegEarth-R2,,,vision_language,Vision-language / MLLM,3,1,reported_or_inferred_from_upstream_evidence,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
senpa-mae,SenPa-MAE,Sensor Parameter Aware Masked Autoencoder for Multi-Satellite Self-Supervised Pretraining,Earth observation foundation model,—,[],Transformer; MAE / masked modeling,"['Transformer', 'MAE / masked modeling']",transformer_masked,Transformer / masked-reconstruction encoder,General remote sensing representation learning and downstream adaptation.,[],—,partial,Partial access,Partial access,https://doi.org/10.1007/978-3-031-85187-2_20,https://github.com/JonathanPrexl/SenPa-MAE,,,multi_modality,Multi-modality encoders,2,,not_reported_by_upstream_source,Upstream-listed model,Auto-derived from upstream source evidence; primary links are retained for traceability.,upstream_auto
