id,name,title,resource_type,benchmark_type,scope,tasks,modalities,paper_url,code_url,dataset_url,project_url,access,source_names,notes,review_status
earthgpt,EarthGPT,EarthGPT: A Universal Multimodal Large Language Model for Multisensor Image Comprehension in Remote Sensing Domain,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://doi.org/10.1109/tgrs.2024.3409624,https://github.com/wivizhang/EarthGPT,https://github.com/wivizhang/EarthGPT,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
earthgpt-x,EarthGPT-X,EarthGPT-X: A Spatial MLLM for Multi-level Multi-Source Remote Sensing Imagery Understanding with Visual Prompting,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2504.12795,https://github.com/wivizhang/EarthGPT-X,https://github.com/wivizhang/EarthGPT-X,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
earthmarker,EarthMarker,EarthMarker: A Visual Prompting Multi-modal Large Language Model for Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2407.13596,https://github.com/wivizhang/EarthMarker,https://github.com/wivizhang/EarthMarker,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
earthmind,EarthMind,EarthMind: Leveraging Cross-Sensor Data for Advanced Earth Observation Interpretation with a Unified Multimodal LLM,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2506.01667,https://github.com/shuyansy/EarthMind,https://github.com/shuyansy/EarthMind,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
earthpt,EarthPT,EarthPT: a foundation model for Earth Observation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2309.07207,https://github.com/aspiaspace/EarthPT,https://github.com/aspiaspace/EarthPT,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ecomapper,EcoMapper,EcoMapper: Generative Modeling for Climate-Aware Satellite Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,climate,,https://github.com/maltevb/ecomapper,https://github.com/maltevb/ecomapper,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fedsense,FedSense,Towards Privacy-preserved Pre-training of Remote Sensing Foundation Models with Federated Mutual-guidance Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2503.11051,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fg-mae,FG-MAE,Feature Guided Masked Autoencoder for Self-Supervised Learning in Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/jstars.2024.3493237,https://github.com/zhu-xlab/FGMAE,https://github.com/zhu-xlab/FGMAE,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fleximo,FlexiMo,FlexiMo: A Flexible Remote Sensing Foundation Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2026.3656362,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
foundation-model-for-generalist-remote-sensing-intelligence,Foundation model for generalist remote sensing intelligence,Foundation model for generalist remote sensing intelligence: Potentials and prospects,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,-,Needs review,https://sciencedirect.com/science/article/pii/S2095927324006510,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
foundation-models-for-remote-sensing-and-earth-observation,Foundation Models for Remote Sensing and Earth Observation,Foundation Models for Remote Sensing and Earth Observation: A survey,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://doi.org/10.1109/mgrs.2025.3576766,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
foundation-models-in-remote-sensing,Foundation Models in Remote Sensing,Foundation Models in Remote Sensing: Evolving from Unimodality to Multimodality,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,Vision & Vision-Language,text,https://arxiv.org/abs/2603.00988,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fusar-gpt,FUSAR-GPT,FUSAR-GPT: A Spatiotemporal Feature-Embedded and Two-Stage Decoupled Visual Language Model for SAR Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,"SAR, text",https://arxiv.org/abs/2602.19190,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fusar-klip,FUSAR-KLIP,FUSAR-KLIP: Towards Multimodal Foundation Models for Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://arxiv.org/abs/2509.23927,https://github.com/yangyifremad/SARKnowLIP,https://github.com/yangyifremad/SARKnowLIP,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
fuse-rsvlm,FUSE-RSVLM,FUSE-RSVLM: Feature Fusion Vision-Language Model for Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2512.24022,https://github.com/Yunkaidang/RSVLM,https://github.com/Yunkaidang/RSVLM,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
gair,GAIR,GAIR: Location-Aware Self-Supervised Contrastive Pre-Training with Geo-Aligned Implicit Representations,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2503.16683,https://github.com/zpl99/GAIR,https://github.com/zpl99/GAIR,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
galileo,Galileo,Galileo: Learning Global & Local Features of Many Remote Sensing Modalities,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2502.09356,https://github.com/nasaharvest/galileo,https://github.com/nasaharvest/galileo,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
gassl,GASSL,Geography-Aware Self-Supervised Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://openaccess.thecvf.com/content/ICCV2021/html/Ayush_Geography-Aware_Self-Supervised_Learning_ICCV_2021_paper.html,https://github.com/sustainlab-group/geography-aware-ssl,https://github.com/sustainlab-group/geography-aware-ssl,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geo-olm,Geo-OLM,Geo-OLM: Enabling Sustainable Earth Observation Studies with Cost-Efficient Open Language Models & State-Driven Workflows,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2504.04319,https://github.com/dstamoulis/geo-olms,https://github.com/dstamoulis/geo-olms,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geo-r1,Geo-R1,Geo-R1: Improving Few-Shot Geospatial Referring Expression Understanding with Reinforcement Fine-Tuning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2509.21976,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geo3dvqa,Geo3DVQA,Geo3DVQA: Evaluating Vision-Language Models for 3D Geospatial Reasoning from Aerial Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,3D geospatial reasoning & height-aware spatial analysis,text,https://arxiv.org/abs/2512.07276,,https://github.com/mm1129/Geo3DVQA,https://github.com/mm1129/Geo3DVQA,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geoalignclip,GeoAlignCLIP,GeoAlignCLIP: Enhancing Fine-Grained Vision-Language Alignment in Remote Sensing via Multi-Granular Consistency Learning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2603.09566,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geobind,GeoBind,"GeoBind: Binding Text, Image, and Audio through Satellite Images",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2404.11720,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geobridge,GeoBridge,GeoBridge: A Semantic-Anchored Multi-View Foundation Model Bridging Images and Text for Geo-Localization,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2512.02697,https://github.com/MiliLab/GeoBridge,https://github.com/MiliLab/GeoBridge,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geochat,GeoChat,GeoChat: Grounded Large Vision-Language Model for Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://openaccess.thecvf.com/content/CVPR2024/html/Kuckreja_GeoChat_Grounded_Large_Vision-Language_Model_for_Remote_Sensing_CVPR_2024_paper.html,https://github.com/mbzuai-oryx/GeoChat,https://github.com/mbzuai-oryx/GeoChat,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geoclip,GeoCLIP,GeoCLIP: Clip-Inspired Alignment between Locations and Images for Effective Worldwide Geo-localization,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2309.16020,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geodit,GeoDiT,GeoDiT: Point-Conditioned Diffusion Transformer for Satellite Image Synthesis,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2603.02172,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geofm,GeoFM,GeoFM,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,,https://github.com/xiong-zhitong/GeoFM,https://github.com/xiong-zhitong/GeoFM,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geoground,GeoGround,GeoGround: A Unified Large Vision-Language Model for Remote Sensing Visual Grounding,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2411.11904,https://github.com/zytx121/GeoGround,https://github.com/zytx121/GeoGround,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geokr,GeoKR,Geographical Knowledge-Driven Representation Learning for Remote Sensing Images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://ieeexplore.ieee.org/abstract/document/9559903,https://github.com/flyakon/Geographical-Knowledge-driven-Representaion-Learning,https://github.com/flyakon/Geographical-Knowledge-driven-Representaion-Learning,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geolink,GeoLink,GeoLink: Empowering Remote Sensing Foundation Model with OpenStreetMap Data,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2509.26016,https://github.com/bailubin/GeoLink_NeurIPS2025,https://github.com/bailubin/GeoLink_NeurIPS2025,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geollm-engine,GeoLLM-Engine,GeoLLM-Engine: A Realistic Environment for Building Geospatial Copilots.,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://openaccess.thecvf.com/content/CVPR2024W/EarthVision/html/Singh_GeoLLM-Engine_A_Realistic_Environment_for_Building_Geospatial_Copilots_CVPRW_2024_paper.html,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geollm-qa,GeoLLM-QA,Evaluating Tool-Augmented Agents in Remote Sensing Platforms,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2405.00709,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geollm-squad,GeoLLM-Squad,Multi-Agent Geospatial Copilots for Remote Sensing Workflows,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2501.16254,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geomag,GeoMag,GeoMag: A Vision-Language Model for Pixel-level Fine-Grained Remote Sensing Image Parsing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://doi.org/10.1145/3746027.3754559,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
georsmllm,GeoRSMLLM,GeoRSMLLM: A Multimodal Large Language Model for Vision-Language Tasks in Geoscience and Remote Sensing,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2503.12490,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geosolver,GeoSolver,GeoSolver: Scaling Test-Time Reasoning in Remote Sensing with Fine-Grained Process Supervision,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2603.09551,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
geo2,Geo²,Geo²: Geometry-Guided Cross-view Geo-Localization and Image Synthesis,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2603.25819,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
gersp,GeRSP,Generic Knowledge Boosted Pretraining for Remote Sensing Images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2024.3354031,https://github.com/floatingstarZ/GeRSP,https://github.com/floatingstarZ/GeRSP,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
gfm,GFM,Towards Geospatial Foundation Models via Continual Pretraining,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/iccv51070.2023.01541,https://github.com/mmendiet/GFM,https://github.com/mmendiet/GFM,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
graft,GRAFT,Remote Sensing Vision-Language Foundation Models without Annotations via Ground Remote Alignment,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
graft-2,GRAFT,Remote Sensing Vision-Language Foundation Models without Annotations via Ground Remote Alignment,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,,,,,Unknown,['Awesome Remote Sensing Foundation Models mirror'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
hsigene,HSIGene,HSIGene: A Foundation Model For Hyperspectral Image Generation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,hyperspectral,https://arxiv.org/abs/2409.12470,https://github.com/LiPang/HSIGene,https://github.com/LiPang/HSIGene,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
hydro,Hydro,Hydro--A Foundation Model for Water in Satellite Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,,https://github.com/isaaccorley/hydro-foundation-model,https://github.com/isaaccorley/hydro-foundation-model,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
hyperfree,HyperFree,HyperFree: A Channel-adaptive and Tuning-free Foundation Model for Hyperspectral Remote Sensing Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,hyperspectral,,https://github.com/Jingtao-Li-CVer/HyperFree,https://github.com/Jingtao-Li-CVer/HyperFree,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
hypersigma,HyperSIGMA,HyperSIGMA: Hyperspectral Intelligence Comprehension Foundation Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,hyperspectral,https://arxiv.org/abs/2406.11519,https://github.com/WHU-Sigma/HyperSIGMA,https://github.com/WHU-Sigma/HyperSIGMA,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
hypersl,HyperSL,HyperSL: A Spectral Foundation Model for Hyperspectral Image Interpretation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,hyperspectral,https://ieeexplore.ieee.org/abstract/document/10981753,https://github.com/kkweil/HyperSL,https://github.com/kkweil/HyperSL,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
iai-simclr,IaI-SimCLR,Multi-Modal Multi-Objective Contrastive Learning for Sentinel-1/2 Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,SAR,https://openaccess.thecvf.com/content/CVPR2023W/EarthVision/html/Prexl_Multi-Modal_Multi-Objective_Contrastive_Learning_for_Sentinel-12_Imagery_CVPRW_2023_paper.html,,,,Unknown,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
imaia,IMAIA,IMAIA: Interactive Maps AI Assistant for Travel Planning and Geo-Spatial Intelligence,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2507.06993,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
lemevit,LeMeViT,LeMeViT: Efficient Vision Transformer with Learnable Meta Tokens for Remote Sensing Image Interpretation,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2405.09789,https://github.com/ViTAE-Transformer/LeMeViT/tree/main,https://github.com/ViTAE-Transformer/LeMeViT/tree/main,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
lhrs-bot,LHRS-Bot,LHRS-Bot: Empowering Remote Sensing with VGI-Enhanced Large Multimodal Language Model,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2402.02544,https://github.com/NJU-LHRS/LHRS-Bot,https://github.com/NJU-LHRS/LHRS-Bot,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
lightweight-and-efficient-a-family-of-multimodal-earth-observation-foundation-models,Lightweight and Efficient: A Family of Multimodal Earth Observation Foundation Models,Lightweight and Efficient: A Family of Multimodal Earth Observation Foundation Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/igarss53475.2024.10641132,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
lisat,LISAt,LISAt: Language-Instructed Segmentation Assistant for Satellite Imagery,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2505.02829,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
lrs-vqa,LRS-VQA,When Large Vision-Language Model Meets Large Remote Sensing Imagery: Coarse-to-Fine Text-Guided Token Pruning,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,text,https://arxiv.org/abs/2503.07588,https://github.com/VisionXLab/LRS-VQA,https://github.com/VisionXLab/LRS-VQA,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
ma3e,MA3E,Masked Angle-Aware Autoencoder for Remote Sensing Images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1007/978-3-031-73242-3_15,https://github.com/benesakitam/MA3E,https://github.com/benesakitam/MA3E,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
maestro,MAESTRO,"MAESTRO: Masked AutoEncoders for Multimodal, Multitemporal, and Multispectral Earth Observation Data",model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,multispectral,https://openaccess.thecvf.com/content/WACV2026/papers/Labatie_MAESTRO_Masked_AutoEncoders_for_Multimodal_Multitemporal_and_Multispectral_Earth_Observation_WACV_2026_paper.pdf,https://github.com/IGNF/MAESTRO,https://github.com/IGNF/MAESTRO,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
map-sat,map-sat,Generate Your Own Scotland: Satellite Image Generation Conditioned on Maps,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://arxiv.org/abs/2308.16648,https://github.com/toastyfrosty/map-sat,https://github.com/toastyfrosty/map-sat,,Partial access,"['Awesome Remote Sensing Foundation Models', 'Awesome Remote Sensing Foundation Models mirror']",Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
mapex,MAPEX,MAPEX: Modality-Aware Pruning of Experts for Remote Sensing Foundation Models,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/tgrs.2026.3652100,https://github.com/HSG-AIML/MAPEX,https://github.com/HSG-AIML/MAPEX,,Partial access,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
masked-feature-modeling-for-generative-self-supervised-representation-learning-of-high-resolution-remote-sensing-images,Masked Feature Modeling for Generative Self-Supervised Representation Learning of High-Resolution Remote Sensing Images,Masked Feature Modeling for Generative Self-Supervised Representation Learning of High-Resolution Remote Sensing Images,model,Benchmark / dataset,Candidate Earth observation foundation model or related resource. Needs curator review.,To be verified from the primary paper or benchmark description.,Needs review,https://doi.org/10.1109/jstars.2024.3385420,,,,Unknown,['Awesome Remote Sensing Foundation Models'],Auto-detected from upstream lists. Verify against original paper/code/weights before moving to data/catalogue.json.,candidate
